Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
TMDilshan,Sri Lanka,India,1,3,0,0,33.33333333333333,5,0,10,0,0,0,Punjab Cricket Association Stadium Mohali,-5
TMDilshan,Sri Lanka,Pakistan,18,22,4,0,81.81818181818183,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,22
TMDilshan,Sri Lanka,New Zealand,8,11,1,0,72.72727272727273,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,9
TMDilshan,Sri Lanka,Pakistan,7,10,0,0,70.0,0,0,0,0,0,0,Maple Leaf North-West Ground,7
TMDilshan,Sri Lanka,New Zealand,48,37,5,0,129.72972972972974,6,1,11,0,0,11.0,Trent Bridge,53
TMDilshan,Sri Lanka,New Zealand,76,55,4,3,138.1818181818182,0,0,0,0,0,0,Pallekele International Cricket Stadium,94
TMDilshan,Sri Lanka,Bangladesh,21,16,2,0,131.25,11,1,19,0,0,19.0,New Wanderers Stadium,23
TMDilshan,Sri Lanka,Bangladesh,12,9,2,0,133.33333333333331,5,0,5,0,0,0,Shere Bangla National Stadium,14
TMDilshan,Sri Lanka,England,2,5,0,0,40.0,11,1,18,1,0,18.0,The Rose Bowl,21
TMDilshan,Sri Lanka,Pakistan,0,1,0,0,0.0,0,0,0,0,0,0,Maple Leaf North-West Ground,-8
TMDilshan,Sri Lanka,West Indies,96,57,12,2,168.42105263157893,0,0,0,0,0,0,Kennington Oval,120
TMDilshan,Sri Lanka,England,14,9,2,0,155.55555555555557,0,0,0,0,0,0,Kennington Oval,16
TMDilshan,Sri Lanka,West Indies,96,57,12,2,168.42105263157893,0,0,0,0,0,0,Kennington Oval,120
TMDilshan,Sri Lanka,England,14,9,2,0,155.55555555555557,0,0,0,0,0,0,Kennington Oval,16
TMDilshan,Sri Lanka,Pakistan,75,57,10,1,131.57894736842107,5,0,3,1,0,0,Shere Bangla National Stadium,120
TMDilshan,Sri Lanka,United Arab Emirates,27,28,4,0,96.42857142857143,0,0,0,0,0,0,Shere Bangla National Stadium,31
TMDilshan,Sri Lanka,New Zealand,28,26,4,0,107.6923076923077,0,0,0,0,0,0,Eden Park,32
TMDilshan,Sri Lanka,West Indies,96,57,12,2,168.42105263157893,0,0,0,0,0,0,Kennington Oval,120
TMDilshan,Sri Lanka,West Indies,96,57,12,2,168.42105263157893,0,0,0,0,0,0,Kennington Oval,120
TMDilshan,Sri Lanka,West Indies,96,57,12,2,168.42105263157893,0,0,0,0,0,0,Kennington Oval,120
TMDilshan,Sri Lanka,England,14,9,2,0,155.55555555555557,0,0,0,0,0,0,Kennington Oval,16
TMDilshan,Sri Lanka,Pakistan,75,57,10,1,131.57894736842107,5,0,3,1,0,0,Shere Bangla National Stadium,120
TMDilshan,Sri Lanka,United Arab Emirates,27,28,4,0,96.42857142857143,0,0,0,0,0,0,Shere Bangla National Stadium,31
TMDilshan,Sri Lanka,New Zealand,28,26,4,0,107.6923076923077,0,0,0,0,0,0,Eden Park,32
TMDilshan,Sri Lanka,West Indies,13,10,2,0,130.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,15
TMDilshan,Sri Lanka,Australia,6,11,0,0,54.54545454545454,11,1,10,0,0,10.0,Melbourne Cricket Ground,2
TMDilshan,Sri Lanka,Zimbabwe,2,5,0,0,40.0,0,0,0,0,0,0,Providence Stadium,-4
TMDilshan,Sri Lanka,Bangladesh,0,3,0,0,0.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,-8
TMDilshan,Sri Lanka,Australia,3,5,0,0,60.0,12,2,13,0,0,6.5,Newlands,1
TMDilshan,Sri Lanka,Zimbabwe,39,31,5,0,125.80645161290323,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,44
TMDilshan,Sri Lanka,West Indies,96,57,12,2,168.42105263157893,0,0,0,0,0,0,Kennington Oval,120
TMDilshan,Sri Lanka,England,14,9,2,0,155.55555555555557,0,0,0,0,0,0,Kennington Oval,16
TMDilshan,Sri Lanka,West Indies,96,57,12,2,168.42105263157893,0,0,0,0,0,0,Kennington Oval,120
TMDilshan,Sri Lanka,England,14,9,2,0,155.55555555555557,0,0,0,0,0,0,Kennington Oval,16
TMDilshan,Sri Lanka,Pakistan,75,57,10,1,131.57894736842107,5,0,3,1,0,0,Shere Bangla National Stadium,120
TMDilshan,Sri Lanka,United Arab Emirates,27,28,4,0,96.42857142857143,0,0,0,0,0,0,Shere Bangla National Stadium,31
TMDilshan,Sri Lanka,New Zealand,28,26,4,0,107.6923076923077,0,0,0,0,0,0,Eden Park,32
TMDilshan,Sri Lanka,West Indies,13,10,2,0,130.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,15
TMDilshan,Sri Lanka,Australia,6,11,0,0,54.54545454545454,11,1,10,0,0,10.0,Melbourne Cricket Ground,2
TMDilshan,Sri Lanka,West Indies,96,57,12,2,168.42105263157893,0,0,0,0,0,0,Kennington Oval,120
TMDilshan,Sri Lanka,England,14,9,2,0,155.55555555555557,0,0,0,0,0,0,Kennington Oval,16
TMDilshan,Sri Lanka,Pakistan,75,57,10,1,131.57894736842107,5,0,3,1,0,0,Shere Bangla National Stadium,120
TMDilshan,Sri Lanka,United Arab Emirates,27,28,4,0,96.42857142857143,0,0,0,0,0,0,Shere Bangla National Stadium,31
TMDilshan,Sri Lanka,New Zealand,28,26,4,0,107.6923076923077,0,0,0,0,0,0,Eden Park,32
TMDilshan,Sri Lanka,West Indies,13,10,2,0,130.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,15
TMDilshan,Sri Lanka,Australia,6,11,0,0,54.54545454545454,11,1,10,0,0,10.0,Melbourne Cricket Ground,2
TMDilshan,Sri Lanka,Zimbabwe,2,5,0,0,40.0,0,0,0,0,0,0,Providence Stadium,-4
TMDilshan,Sri Lanka,Bangladesh,0,3,0,0,0.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,-8
TMDilshan,Sri Lanka,Australia,3,5,0,0,60.0,12,2,13,0,0,6.5,Newlands,1
TMDilshan,Sri Lanka,Zimbabwe,39,31,5,0,125.80645161290323,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,44
TMDilshan,Sri Lanka,West Indies,56,39,8,0,143.5897435897436,0,0,0,0,0,0,Pallekele International Cricket Stadium,72
TMDilshan,Sri Lanka,Australia,20,13,1,1,153.84615384615387,0,0,0,0,0,0,Kensington Oval Bridgetown,23
TMDilshan,Sri Lanka,Australia,4,3,1,0,133.33333333333331,0,0,0,0,0,0,Pallekele International Cricket Stadium,5
TMDilshan,Sri Lanka,New Zealand,57,28,8,2,203.57142857142856,0,0,0,0,0,0,R Premadasa Stadium,77
TMDilshan,Sri Lanka,New Zealand,6,7,0,0,85.71428571428571,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,6
TMDilshan,Sri Lanka,England,9,8,1,0,112.5,5,0,5,0,0,0,Beausejour Stadium Gros Islet,10
TMDilshan,Sri Lanka,Australia,4,6,0,0,66.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,2
TMDilshan,Sri Lanka,West Indies,96,57,12,2,168.42105263157893,0,0,0,0,0,0,Kennington Oval,120
TMDilshan,Sri Lanka,England,14,9,2,0,155.55555555555557,0,0,0,0,0,0,Kennington Oval,16
